Id,Prediction
363,0
364,9
365,5
366,5
367,0
368,1
369,5
370,4
371,8
372,5
373,9
374,3
375,1
376,8
377,0
378,8
379,7
380,2
381,1
382,9
383,7
384,9
385,6
386,8
387,7
388,3
389,3
390,7
391,2
392,5
393,6
394,4
395,6
396,6
397,0
398,6
399,7
400,2
401,9
402,9
403,9
404,4
405,4
406,0
407,4
408,7
409,6
410,0
411,9
412,0
413,9
414,3
415,6
416,8
417,8
418,0
419,3
420,0
421,3
422,5
423,0
424,4
425,4
426,5
427,2
428,6
429,2
430,9
431,4
432,7
433,6
434,9
435,5
436,9
437,6
438,6
439,2
440,2
441,3
442,7
443,4
444,9
445,8
446,6
447,2
448,2
449,7
450,6
451,9
452,4
453,3
454,5
455,0
456,1
457,6
458,0
459,4
460,6
461,2
462,3
463,1
464,4
465,5
466,4
467,7
468,7
469,5
470,1
471,5
472,3
473,7
474,2
475,0
476,0
477,5
478,8
479,9
480,7
481,9
482,6
483,1
484,1
485,9
486,6
487,9
488,8
489,1
490,9
491,8
492,1
493,0
494,8
495,7
496,3
497,9
498,4
499,6
500,6
501,9
502,3
503,4
504,7
505,7
506,1
507,2
508,7
509,4
510,9
511,7
512,5
513,3
514,8
515,2
516,8
517,2
518,8
519,6
520,9
521,7
522,3
523,2
524,4
525,9
526,2
527,4
528,2
529,1
530,7
531,8
532,3
533,6
534,3
535,2
536,2
537,3
538,8
539,8
540,3
541,1
542,1
543,3
544,3
545,4
546,7
547,7
548,3
549,3
550,5
551,7
552,3
553,0
554,5
555,4
556,1
557,4
558,9
559,2
560,0
561,4
562,7
563,6
564,4
565,2
566,8
567,3
568,5
569,0
570,8
571,2
572,5
573,7
574,1
575,8
576,8
577,1
578,9
579,2
580,4
581,8
582,6
583,3
584,0
585,0
586,3
587,1
588,1
589,6
590,0
591,0
592,3
593,2
594,6
595,3
596,7
597,3
598,9
599,1
600,4
601,8
602,4
603,3
604,5
605,0
606,4
607,7
608,8
609,9
610,8
611,4
612,4
613,9
614,1
615,2
616,6
617,8
618,1
619,0
620,1
621,8
622,0
623,6
624,6
625,7
626,3
627,7
628,6
629,8
630,2
631,6
632,1
633,1
634,9
635,9
636,5
637,3
638,8
639,4
640,8
641,6
642,9
643,7
644,1
645,7
646,1
647,9
648,1
649,2
650,3
651,8
652,6
653,2
654,4
655,0
656,4
657,8
658,2
659,2
660,7
661,2
662,1
663,5
664,9
665,7
666,1
667,2
668,5
669,5
670,2
671,4
672,3
673,1
674,4
675,1
676,3
677,3
678,3
679,3
680,6
681,0
682,7
683,3
684,4
685,0
686,0
687,5
688,3
689,3
690,2
691,9
692,8
693,6
694,5
695,5
696,7
697,2
698,4
699,8
700,4
701,7
702,4
703,6
704,6
705,5
706,3
707,3
708,3
709,0
710,7
711,6
712,4
713,6
714,4
715,6
716,3
717,4
718,8
719,2
720,5
721,2
722,4
723,1
724,6
725,6
726,2
727,0
728,1
729,3
730,4
731,4
732,9
733,3
734,3
735,7
736,0
737,0
738,8
739,6
740,0
741,8
742,1
743,2
744,0
745,1
746,7
747,5
748,4
749,6
750,0
751,6
752,8
753,8
754,1
755,2
756,3
757,8
758,0
759,1
760,8
761,7
762,0
763,0
764,8
765,0
766,9
767,1
768,1
769,6
770,7
771,8
772,0
773,2
774,6
775,8
776,1
777,5
778,1
779,1
780,0
781,3
782,3
783,6
784,9
785,6
786,0
787,1
788,6
789,7
790,9
791,6
792,0
793,9
794,5
795,1
796,6
797,9
798,2
799,4
800,1
801,0
802,3
803,7
804,2
805,5
806,9
807,5
808,6
809,7
810,8
811,0
812,5
813,8
814,1
815,7
816,6
817,3
818,4
819,9
820,1
821,0
822,2
823,1
824,3
825,4
826,8
827,5
828,0
829,4
830,7
831,7
832,1
833,4
834,8
835,7
836,6
837,8
838,5
839,8
840,5
841,0
842,9
843,7
844,9
845,5
846,0
847,1
848,8
849,7
850,8
851,8
852,4
853,4
854,3
855,9
856,0
857,9
858,6
859,1
860,3
861,3
862,0
863,8
864,7
865,4
866,2
867,8
868,6
869,9
870,2
871,9
872,1
873,7
874,4
875,2
876,8
877,7
878,2
879,7
880,1
881,6
882,5
883,2
884,0
885,6
886,2
887,9
888,5
889,7
890,7
891,2
892,1
893,5
894,5
895,9
896,8
897,9
898,6
899,3
900,3
901,1
902,1
903,7
904,1
905,4
906,8
907,5
908,1
909,3
910,6
911,9
912,6
913,5
914,2
915,9
916,5
917,6
918,1
919,3
920,5
921,5
922,5
923,6
924,1
925,2
926,5
927,7
928,2
929,0
930,0
931,5
932,5
933,3
934,2
935,9
936,6
937,6
938,2
939,0
940,5
941,0
942,9
943,2
944,4
945,8
946,3
947,7
948,3
949,2
950,3
951,4
952,6
953,9
954,4
955,0
956,7
957,8
958,9
959,4
960,1
961,3
962,1
963,0
964,9
965,8
966,7
967,7
968,7
969,8
970,8
971,8
972,4
973,8
974,7
975,2
976,9
977,6
978,3
979,8
980,0
981,4
982,7
983,7
984,0
985,8
986,7
987,6
988,9
989,0
990,6
991,6
992,5
993,3
994,7
995,7
996,0
997,5
998,5
999,5
1000,6
1001,6
1002,0
1003,4
1004,1
1005,5
1006,9
1007,6
1008,9
1009,3
1010,6
1011,7
1012,9
1013,7
1014,7
1015,0
1016,8
1017,3
1018,5
1019,7
1020,4
1021,0
1022,1
1023,8
1024,3
1025,4
1026,5
1027,8
1028,5
1029,5
1030,9
1031,7
1032,1
1033,3
1034,7
1035,0
1036,7
1037,9
1038,8
1039,1
1040,1
1041,1
1042,4
1043,3
1044,6
1045,6
1046,0
1047,9
1048,1
1049,4
1050,8
1051,6
1052,8
1053,6
1054,3
1055,6
1056,7
1057,2
1058,8
1059,3
1060,9
1061,3
1062,3
1063,4
1064,1
1065,0
1066,7
1067,8
1068,2
1069,8
1070,2
1071,7
1072,1
1073,3
1074,3
1075,9
1076,4
1077,5
1078,3
1079,0
1080,0
1081,7
1082,3
1083,4
1084,8
1085,4
1086,9
1087,2
1088,3
1089,1
1090,6
1091,3
1092,1
1093,9
1094,1
1095,2
1096,6
1097,9
1098,2
1099,9
1100,1
1101,6
1102,9
1103,8
1104,7
1105,9
1106,8
1107,1
1108,6
1109,8
1110,8
1111,2
1112,5
1113,4
1114,4
1115,4
1116,1
1117,5
1118,4
1119,5
1120,0
1121,6
1122,9
1123,1
1124,9
1125,6
1126,3
1127,0
1128,3
1129,4
1130,5
1131,5
1132,9
1133,9
1134,8
1135,7
1136,3
1137,0
1138,9
1139,7
1140,8
1141,1
1142,1
1143,1
1144,8
1145,7
1146,0
1147,0
1148,8
1149,6
1150,1
1151,5
1152,8
1153,7
1154,3
1155,9
1156,2
1157,6
1158,1
1159,7
1160,0
1161,1
1162,2
1163,2
1164,7
1165,2
1166,9
1167,5
1168,9
1169,9
1170,8
1171,1
1172,5
1173,4
1174,4
1175,2
1176,1
1177,7
1178,4
1179,9
1180,2
1181,1
1182,8
1183,3
1184,0
1185,7
1186,0
1187,6
1188,5
1189,1
1190,8
1191,0
1192,7
1193,4
1194,1
1195,8
1196,0
1197,7
1198,9
1199,0
1200,5
1201,1
1202,1
1203,2
1204,0
1205,8
1206,0
1207,0
1208,2
1209,3
1210,3
1211,0
1212,3
1213,7
1214,7
1215,6
1216,5
1217,1
1218,4
1219,2
1220,1
1221,6
1222,8
1223,4
1224,6
1225,6
1226,4
1227,8
1228,9
1229,9
1230,4
1231,1
1232,1
1233,3
1234,1
1235,7
1236,5
1237,3
1238,8
1239,1
1240,0
1241,8
1242,7
1243,3
1244,2
1245,7
1246,2
1247,4
1248,7
1249,2
1250,1
1251,8
1252,1
1253,3
1254,9
1255,4
1256,1
1257,6
1258,5
1259,0
1260,9
1261,5
1262,8
1263,3
1264,6
1265,5
1266,3
1267,1
1268,8
1269,9
1270,4
1271,2
1272,2
1273,6
1274,8
1275,8
1276,5
1277,9
1278,1
1279,8
1280,7
1281,0
1282,5
1283,4
1284,1
1285,4
1286,0
1287,3
1288,7
1289,7
1290,4
1291,9
1292,6
1293,8
1294,5
1295,8
1296,5
1297,5
1298,6
1299,1
1300,0
1301,2
1302,5
1303,7
1304,0
1305,0
1306,2
1307,5
1308,1
1309,6
1310,9
1311,5
1312,3
1313,2
1314,1
1315,0
1316,9
1317,5
1318,4
1319,9
1320,1
1321,9
1322,5
1323,6
1324,5
1325,9
1326,1
1327,5
1328,2
1329,9
1330,0
1331,8
1332,5
1333,1
1334,8
1335,1
1336,5
1337,3
1338,9
1339,1
1340,0
1341,1
1342,7
1343,3
1344,3
1345,5
1346,2
1347,2
1348,1
1349,2
1350,5
1351,6
1352,1
1353,5
1354,2
1355,7
1356,2
1357,6
1358,7
1359,0
1360,7
1361,8
1362,9
1363,8
1364,6
1365,3
1366,1
1367,1
1368,8
1369,8
1370,1
1371,1
1372,4
1373,0
1374,2
1375,5
1376,6
1377,7
1378,1
1379,8
1380,8
1381,2
1382,9
1383,7
1384,1
1385,3
1386,9
1387,1
1388,9
1389,7
1390,2
1391,2
1392,0
1393,5
1394,5
1395,5
1396,1
1397,6
1398,4
1399,1
1400,7
1401,7
1402,1
1403,5
1404,0
1405,1
1406,7
1407,1
1408,7
1409,5
1410,0
1411,2
1412,5
1413,7
1414,1
1415,0
1416,0
1417,8
1418,2
1419,8
1420,6
1421,0
1422,7
1423,2
1424,3
1425,9
1426,7
1427,9
1428,5
1429,1
1430,3
1431,8
1432,7
1433,9
1434,5
1435,0
1436,4
1437,7
1438,7
1439,3
1440,8
1441,7
1442,8
1443,3
1444,2
1445,9
1446,0
1447,2
1448,5
1449,6
1450,9
1451,7
1452,8
1453,3
1454,9
1455,4
1456,9
1457,5
1458,5
1459,4
1460,2
1461,3
1462,2
1463,3
1464,6
1465,5
1466,2
1467,3
1468,7
1469,7
1470,0
1471,0
1472,3
1473,4
1474,5
1475,3
1476,4
1477,5
1478,2
1479,6
1480,1
1481,6
1482,1
1483,5
1484,1
1485,6
1486,9
1487,4
1488,8
1489,2
1490,8
1491,6
1492,3
1493,8
1494,2
1495,2
1496,6
1497,7
1498,9
1499,5
1500,4
1501,5
1502,7
1503,7
1504,7
1505,9
1506,5
1507,7
1508,4
1509,7
1510,0
1511,1
1512,8
1513,4
1514,7
1515,6
1516,2
1517,2
1518,3
1519,8
1520,2
1521,9
1522,1
1523,3
1524,4
1525,4
1526,0
1527,2
1528,5
1529,0
1530,4
1531,8
1532,8
1533,9
1534,3
1535,6
1536,1
1537,9
1538,3
1539,4
1540,4
1541,5
1542,0
1543,8
1544,5
1545,9
1546,4
1547,1
1548,7
1549,7
1550,8
1551,9
1552,7
1553,4
1554,7
1555,2
1556,6
1557,1
1558,5
1559,1
1560,9
1561,4
1562,5
1563,1
1564,6
1565,2
1566,6
1567,1
1568,3
1569,9
1570,8
1571,0
1572,2
1573,0
1574,7
1575,6
1576,3
1577,3
1578,9
1579,8
1580,1
1581,6
1582,5
1583,1
1584,0
1585,1
1586,4
1587,4
1588,4
1589,0
1590,3
1591,2
1592,9
1593,8
1594,7
1595,7
1596,3
1597,2
1598,9
1599,8
1600,6
1601,7
1602,5
1603,5
1604,6
1605,6
1606,4
1607,2
1608,0
1609,2
1610,9
1611,6
1612,9
1613,6
1614,6
1615,4
1616,5
1617,1
1618,1
1619,4
1620,6
1621,2
1622,3
1623,7
1624,1
1625,3
1626,7
1627,8
1628,1
1629,9
1630,9
1631,6
1632,0
1633,9
1634,6
1635,2
1636,9
1637,6
1638,3
1639,6
1640,6
1641,0
1642,5
1643,2
1644,2
1645,3
1646,8
1647,3
1648,9
1649,7
1650,2
1651,1
1652,4
1653,8
1654,5
1655,4
1656,8
1657,8
1658,9
1659,3
1660,6
1661,4
1662,4
1663,1
1664,1
1665,1
1666,2
1667,3
1668,1
1669,1
1670,0
1671,5
1672,7
1673,8
1674,2
1675,4
1676,4
1677,1
1678,8
1679,5
1680,8
1681,0
1682,5
1683,6
1684,3
1685,9
1686,8
1687,4
1688,5
1689,8
1690,6
1691,1
1692,3
1693,4
1694,2
1695,7
1696,9
1697,8
1698,2
1699,1
1700,7
1701,6
1702,0
1703,7
1704,9
1705,4
1706,5
1707,7
1708,9
1709,5
1710,3
1711,1
1712,4
1713,2
1714,9
1715,8
1716,7
1717,0
1718,7
1719,1
1720,6
1721,6
1722,1
1723,7
1724,4
1725,8
1726,0
1727,0
1728,4
1729,6
1730,2
1731,4
1732,6
1733,6
1734,8
1735,5
1736,7
1737,0
1738,3
1739,8
1740,6
1741,8
1742,7
1743,0
1744,8
1745,6
1746,0
1747,7
1748,8
1749,7
1750,1
1751,6
1752,1
1753,8
1754,2
1755,2
1756,8
1757,5
1758,7
1759,9
1760,5
1761,0
1762,3
1763,9
1764,3
1765,9
1766,7
1767,7
1768,5
1769,8
1770,0
1771,5
1772,3
1773,5
1774,4
1775,9
1776,3
1777,5
1778,3
1779,4
1780,8
1781,8
1782,7
1783,2
1784,8
1785,4
1786,7
1787,9
1788,4
1789,8
1790,2
1791,5
1792,2
1793,4
1794,9
1795,9
1796,9
1797,5
1798,0
1799,3
1800,0
1801,2
1802,6
1803,6
1804,1
1805,0
1806,0
1807,8
1808,1
1809,4
1810,9
1811,4
1812,6
1813,9
1814,0
1815,0
1816,1
1817,2
1818,9
1819,3
1820,4
1821,1
1822,0
1823,4
1824,4
1825,9
1826,9
1827,3
1828,5
1829,7
1830,3
1831,9
1832,8
1833,2
1834,3
1835,9
1836,9
1837,0
1838,3
1839,3
1840,0
1841,4
1842,4
1843,4
1844,9
1845,8
1846,6
1847,7
1848,9
1849,6
1850,1
1851,0
1852,8
1853,4
1854,5
1855,1
1856,9
1857,4
1858,1
1859,9
1860,8
1861,3
1862,5
1863,8
1864,4
1865,8
1866,9
1867,6
1868,0
1869,4
1870,4
1871,5
1872,8
1873,0
1874,7
1875,1
1876,1
1877,9
1878,4
1879,6
1880,6
1881,4
1882,1
1883,4
1884,6
1885,1
1886,0
1887,3
1888,4
1889,3
1890,0
1891,6
1892,9
1893,9
1894,6
1895,3
1896,3
1897,0
1898,1
1899,7
1900,6
1901,4
1902,4
1903,6
1904,5
1905,1
1906,0
1907,1
1908,1
1909,8
1910,8
1911,5
1912,7
1913,5
1914,4
1915,4
1916,2
1917,5
1918,1
1919,4
1920,7
1921,9
1922,3
1923,8
1924,7
1925,0
1926,4
1927,3
1928,7
1929,0
1930,3
1931,5
1932,8
1933,8
1934,5
1935,9
1936,8
1937,0
1938,1
1939,5
1940,7
1941,3
1942,5
1943,9
1944,2
1945,8
1946,2
1947,7
1948,9
1949,4
1950,4
1951,3
1952,0
1953,0
1954,3
1955,5
1956,3
1957,8
1958,0
1959,1
1960,2
1961,1
1962,3
1963,9
1964,1
1965,3
1966,5
1967,1
1968,4
1969,7
1970,6
1971,5
1972,2
1973,5
1974,7
1975,4
1976,3
1977,6
1978,5
1979,9
1980,3
1981,0
1982,8
1983,3
1984,8
1985,8
1986,6
1987,3
1988,6
1989,3
1990,7
1991,8
1992,9
1993,7
1994,8
1995,3
1996,0
1997,3
1998,8
1999,5
2000,0
